2026-03-20 22:38:20,152 INFO [main]	register protocol:1 success
2026-03-20 22:58:08,762 DEBUG [server-work-thread-16]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 22:58:08,764 INFO [server-work-thread-16]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 22:58:09,264 DEBUG [server-work-thread-1]	new election time is after 5056 ms
2026-03-20 22:58:09,264 DEBUG [server-work-thread-1]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 22:58:09,266 INFO [server-work-thread-1]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 22:58:09,764 DEBUG [server-work-thread-4]	new election time is after 5296 ms
2026-03-20 22:58:09,764 DEBUG [server-work-thread-4]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 22:58:09,765 INFO [server-work-thread-4]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 22:58:10,265 DEBUG [server-work-thread-5]	new election time is after 6824 ms
2026-03-20 22:58:10,265 DEBUG [server-work-thread-5]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 22:58:10,267 INFO [server-work-thread-5]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 22:58:10,767 DEBUG [server-work-thread-7]	new election time is after 8603 ms
2026-03-20 22:58:10,767 DEBUG [server-work-thread-7]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 22:58:10,768 INFO [server-work-thread-7]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 22:58:11,268 DEBUG [server-work-thread-3]	new election time is after 8878 ms
2026-03-20 22:58:11,268 DEBUG [server-work-thread-3]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 22:58:11,270 INFO [server-work-thread-3]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 22:58:11,769 DEBUG [server-work-thread-6]	new election time is after 5765 ms
2026-03-20 22:58:11,770 DEBUG [server-work-thread-6]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 22:58:11,772 INFO [server-work-thread-6]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 22:58:12,271 DEBUG [server-work-thread-9]	new election time is after 5638 ms
2026-03-20 22:58:12,271 DEBUG [server-work-thread-9]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 22:58:12,273 INFO [server-work-thread-9]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 22:58:12,772 DEBUG [server-work-thread-10]	new election time is after 5146 ms
2026-03-20 22:58:12,772 DEBUG [server-work-thread-10]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 22:58:12,773 INFO [server-work-thread-10]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 22:58:13,272 DEBUG [server-work-thread-12]	new election time is after 6448 ms
2026-03-20 22:58:13,272 DEBUG [server-work-thread-12]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 22:58:13,273 INFO [server-work-thread-12]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 22:58:13,774 DEBUG [server-work-thread-13]	new election time is after 7654 ms
2026-03-20 22:58:13,774 DEBUG [server-work-thread-13]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 22:58:13,776 INFO [server-work-thread-13]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 22:58:14,276 DEBUG [server-work-thread-8]	new election time is after 5737 ms
2026-03-20 22:58:14,276 DEBUG [server-work-thread-8]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 22:58:14,277 INFO [server-work-thread-8]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 22:58:14,778 DEBUG [server-work-thread-14]	new election time is after 8399 ms
2026-03-20 22:58:14,778 DEBUG [server-work-thread-14]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 22:58:14,779 INFO [server-work-thread-14]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 22:58:15,278 DEBUG [server-work-thread-11]	new election time is after 8837 ms
2026-03-20 22:58:15,278 DEBUG [server-work-thread-11]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 22:58:15,278 INFO [server-work-thread-11]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 22:58:15,778 DEBUG [server-work-thread-15]	new election time is after 5176 ms
2026-03-20 22:58:15,780 DEBUG [server-work-thread-15]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 22:58:15,780 INFO [server-work-thread-15]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 22:58:16,280 DEBUG [server-work-thread-2]	new election time is after 9713 ms
2026-03-20 22:58:16,280 DEBUG [server-work-thread-2]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 22:58:16,282 INFO [server-work-thread-2]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 22:58:16,781 DEBUG [server-work-thread-16]	new election time is after 5711 ms
2026-03-20 22:58:16,782 DEBUG [server-work-thread-16]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 22:58:16,783 INFO [server-work-thread-16]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 22:58:17,283 DEBUG [server-work-thread-1]	new election time is after 5821 ms
2026-03-20 22:58:17,283 DEBUG [server-work-thread-1]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 22:58:17,285 INFO [server-work-thread-1]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 22:58:17,784 DEBUG [server-work-thread-4]	new election time is after 9720 ms
2026-03-20 22:58:17,784 DEBUG [server-work-thread-4]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 22:58:17,785 INFO [server-work-thread-4]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 22:58:18,285 DEBUG [server-work-thread-5]	new election time is after 8839 ms
2026-03-20 22:58:18,286 DEBUG [server-work-thread-5]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 22:58:18,286 INFO [server-work-thread-5]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 22:58:18,786 DEBUG [server-work-thread-7]	new election time is after 6925 ms
2026-03-20 22:58:18,788 DEBUG [server-work-thread-7]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 22:58:18,789 INFO [server-work-thread-7]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 22:58:19,148 DEBUG [server-io-thread-14]	channel=[id: 0xd35eac53, L:/127.0.0.1:8053 - R:/127.0.0.1:54096] ip=/127.0.0.1:54096 is idle for period time, close now.
2026-03-20 22:58:19,148 DEBUG [server-io-thread-14]	channel is in active, remove from channel map
2026-03-20 22:58:19,150 DEBUG [server-io-thread-16]	channel=[id: 0xb9c8a9f1, L:/127.0.0.1:8053 - R:/127.0.0.1:54098] ip=/127.0.0.1:54098 is idle for period time, close now.
2026-03-20 22:58:19,150 DEBUG [server-io-thread-15]	channel=[id: 0xdeef2c37, L:/127.0.0.1:8053 - R:/127.0.0.1:54097] ip=/127.0.0.1:54097 is idle for period time, close now.
2026-03-20 22:58:19,150 DEBUG [server-io-thread-16]	channel is in active, remove from channel map
2026-03-20 22:58:19,150 DEBUG [server-io-thread-15]	channel is in active, remove from channel map
2026-03-20 22:58:19,151 DEBUG [server-io-thread-1]	channel=[id: 0x901ca589, L:/127.0.0.1:8053 - R:/127.0.0.1:54099] ip=/127.0.0.1:54099 is idle for period time, close now.
2026-03-20 22:58:19,151 DEBUG [server-io-thread-2]	channel=[id: 0xf6f2dbf6, L:/127.0.0.1:8053 - R:/127.0.0.1:54100] ip=/127.0.0.1:54100 is idle for period time, close now.
2026-03-20 22:58:19,151 DEBUG [server-io-thread-3]	channel=[id: 0x71980a3a, L:/127.0.0.1:8053 - R:/127.0.0.1:54101] ip=/127.0.0.1:54101 is idle for period time, close now.
2026-03-20 22:58:19,151 DEBUG [server-io-thread-2]	channel is in active, remove from channel map
2026-03-20 22:58:19,151 DEBUG [server-io-thread-1]	channel is in active, remove from channel map
2026-03-20 22:58:19,151 DEBUG [server-io-thread-3]	channel is in active, remove from channel map
2026-03-20 22:58:19,153 DEBUG [server-io-thread-5]	channel=[id: 0x1923875c, L:/127.0.0.1:8053 - R:/127.0.0.1:54103] ip=/127.0.0.1:54103 is idle for period time, close now.
2026-03-20 22:58:19,153 DEBUG [server-io-thread-4]	channel=[id: 0xf2f1c1ff, L:/127.0.0.1:8053 - R:/127.0.0.1:54102] ip=/127.0.0.1:54102 is idle for period time, close now.
2026-03-20 22:58:19,153 DEBUG [server-io-thread-5]	channel is in active, remove from channel map
2026-03-20 22:58:19,153 DEBUG [server-io-thread-4]	channel is in active, remove from channel map
2026-03-20 22:58:19,289 DEBUG [server-work-thread-3]	new election time is after 7135 ms
2026-03-20 22:58:19,289 DEBUG [server-work-thread-3]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 22:58:19,290 INFO [server-work-thread-3]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 22:58:19,790 DEBUG [server-work-thread-6]	new election time is after 7455 ms
2026-03-20 22:58:19,791 DEBUG [server-work-thread-6]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 22:58:19,799 INFO [server-work-thread-6]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 22:58:20,292 DEBUG [server-work-thread-9]	new election time is after 9000 ms
2026-03-20 22:58:20,292 DEBUG [server-work-thread-9]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 22:58:20,293 INFO [server-work-thread-9]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 22:58:20,794 DEBUG [server-work-thread-10]	new election time is after 5253 ms
2026-03-20 22:58:20,794 DEBUG [server-work-thread-10]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 22:58:20,797 INFO [server-work-thread-10]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 22:58:21,294 DEBUG [server-work-thread-12]	new election time is after 8255 ms
2026-03-20 22:58:21,295 DEBUG [server-work-thread-12]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 22:58:21,296 INFO [server-work-thread-12]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 22:58:21,794 DEBUG [server-work-thread-13]	new election time is after 5636 ms
2026-03-20 22:58:21,796 DEBUG [server-work-thread-13]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 22:58:21,798 INFO [server-work-thread-13]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 22:58:22,296 DEBUG [server-work-thread-8]	new election time is after 7530 ms
2026-03-20 22:58:22,296 DEBUG [server-work-thread-8]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 22:58:22,298 INFO [server-work-thread-8]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 22:58:22,798 DEBUG [server-work-thread-14]	new election time is after 9027 ms
2026-03-20 22:58:22,798 DEBUG [server-work-thread-14]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 22:58:22,799 INFO [server-work-thread-14]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 22:58:23,299 DEBUG [server-work-thread-11]	new election time is after 8662 ms
2026-03-20 22:58:23,301 DEBUG [server-work-thread-11]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 22:58:23,301 DEBUG [client-io-thread-1]	future callback, connect to 127.0.0.1:8051 success, channel=[id: 0x05153f1e, L:/127.0.0.1:54104 - R:/127.0.0.1:8051]
2026-03-20 22:58:23,302 DEBUG [client-io-thread-2]	future callback, connect to 127.0.0.1:8051 success, channel=[id: 0xac8738fd, L:/127.0.0.1:54105 - R:/127.0.0.1:8051]
2026-03-20 22:58:23,303 DEBUG [client-io-thread-3]	future callback, connect to 127.0.0.1:8051 success, channel=[id: 0x7e77027a, L:/127.0.0.1:54106 - R:/127.0.0.1:8051]
2026-03-20 22:58:23,303 INFO [server-work-thread-11]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 22:58:23,305 DEBUG [client-io-thread-4]	future callback, connect to 127.0.0.1:8051 success, channel=[id: 0xbbb4c758, L:/127.0.0.1:54107 - R:/127.0.0.1:8051]
2026-03-20 22:58:23,306 DEBUG [client-io-thread-5]	future callback, connect to 127.0.0.1:8051 success, channel=[id: 0x9262804d, L:/127.0.0.1:54108 - R:/127.0.0.1:8051]
2026-03-20 22:58:23,307 DEBUG [client-io-thread-6]	future callback, connect to 127.0.0.1:8051 success, channel=[id: 0xf0d35ea0, L:/127.0.0.1:54109 - R:/127.0.0.1:8051]
2026-03-20 22:58:23,308 DEBUG [client-io-thread-7]	future callback, connect to 127.0.0.1:8051 success, channel=[id: 0xec62ddf4, L:/127.0.0.1:54110 - R:/127.0.0.1:8051]
2026-03-20 22:58:23,308 DEBUG [client-io-thread-8]	future callback, connect to 127.0.0.1:8051 success, channel=[id: 0xb870ab89, L:/127.0.0.1:54111 - R:/127.0.0.1:8051]
2026-03-20 22:58:23,682 DEBUG [fairStrategy-timer-thread-1]	begin to updateWeightTree...
2026-03-20 22:58:23,800 DEBUG [server-work-thread-15]	new election time is after 8455 ms
2026-03-20 22:58:23,802 DEBUG [server-work-thread-15]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 22:58:23,803 INFO [server-work-thread-15]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 22:58:24,303 DEBUG [server-work-thread-2]	new election time is after 5782 ms
2026-03-20 22:58:24,303 DEBUG [server-work-thread-2]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 22:58:24,305 INFO [server-work-thread-2]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 22:58:24,804 DEBUG [server-work-thread-16]	new election time is after 6790 ms
2026-03-20 22:58:24,804 DEBUG [server-work-thread-16]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 22:58:24,805 INFO [server-work-thread-16]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 22:58:24,808 DEBUG [client-io-thread-1]	future callback, connect to 127.0.0.1:8052 success, channel=[id: 0xd106ad48, L:/127.0.0.1:64697 - R:/127.0.0.1:8052]
2026-03-20 22:58:24,808 DEBUG [client-io-thread-2]	future callback, connect to 127.0.0.1:8052 success, channel=[id: 0x4e1dbe06, L:/127.0.0.1:64698 - R:/127.0.0.1:8052]
2026-03-20 22:58:24,809 DEBUG [client-io-thread-3]	future callback, connect to 127.0.0.1:8052 success, channel=[id: 0x2155d86b, L:/127.0.0.1:64699 - R:/127.0.0.1:8052]
2026-03-20 22:58:24,809 DEBUG [client-io-thread-4]	future callback, connect to 127.0.0.1:8052 success, channel=[id: 0x5d259f9a, L:/127.0.0.1:64700 - R:/127.0.0.1:8052]
2026-03-20 22:58:24,811 DEBUG [client-io-thread-5]	future callback, connect to 127.0.0.1:8052 success, channel=[id: 0xa2328baa, L:/127.0.0.1:64701 - R:/127.0.0.1:8052]
2026-03-20 22:58:24,811 DEBUG [client-io-thread-6]	future callback, connect to 127.0.0.1:8052 success, channel=[id: 0x8d04ea24, L:/127.0.0.1:64703 - R:/127.0.0.1:8052]
2026-03-20 22:58:24,812 DEBUG [client-io-thread-7]	future callback, connect to 127.0.0.1:8052 success, channel=[id: 0x602727c3, L:/127.0.0.1:64704 - R:/127.0.0.1:8052]
2026-03-20 22:58:24,812 DEBUG [client-io-thread-8]	future callback, connect to 127.0.0.1:8052 success, channel=[id: 0x9f4a2a36, L:/127.0.0.1:64705 - R:/127.0.0.1:8052]
2026-03-20 22:58:25,306 DEBUG [server-work-thread-1]	new election time is after 6796 ms
2026-03-20 22:58:25,307 DEBUG [server-work-thread-1]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 22:58:25,308 INFO [server-work-thread-1]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 22:58:25,436 DEBUG [fairStrategy-timer-thread-1]	begin to updateWeightTree...
2026-03-20 22:58:25,806 DEBUG [server-work-thread-4]	new election time is after 9673 ms
2026-03-20 22:58:25,807 DEBUG [server-work-thread-4]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 22:58:25,809 INFO [server-work-thread-4]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 22:58:26,309 DEBUG [server-work-thread-5]	new election time is after 7096 ms
2026-03-20 22:58:26,309 DEBUG [server-work-thread-5]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 22:58:26,311 INFO [server-work-thread-5]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 22:58:26,810 DEBUG [server-work-thread-7]	new election time is after 9977 ms
2026-03-20 22:58:26,811 DEBUG [server-work-thread-7]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 22:58:26,812 INFO [server-work-thread-7]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 22:58:27,312 DEBUG [server-work-thread-3]	new election time is after 7545 ms
2026-03-20 22:58:27,312 DEBUG [server-work-thread-3]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 22:58:27,313 INFO [server-work-thread-3]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 22:58:27,811 DEBUG [server-work-thread-6]	new election time is after 9994 ms
2026-03-20 22:58:27,812 DEBUG [server-work-thread-6]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 22:58:27,814 INFO [server-work-thread-6]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 22:58:28,304 DEBUG [client-io-thread-1]	channel is non active, ip=127.0.0.1,port=8051
2026-03-20 22:58:28,306 DEBUG [client-io-thread-3]	channel is non active, ip=127.0.0.1,port=8051
2026-03-20 22:58:28,306 DEBUG [client-io-thread-2]	channel is non active, ip=127.0.0.1,port=8051
2026-03-20 22:58:28,306 DEBUG [client-io-thread-4]	channel is non active, ip=127.0.0.1,port=8051
2026-03-20 22:58:28,308 DEBUG [client-io-thread-5]	channel is non active, ip=127.0.0.1,port=8051
2026-03-20 22:58:28,308 DEBUG [client-io-thread-6]	channel is non active, ip=127.0.0.1,port=8051
2026-03-20 22:58:28,309 DEBUG [client-io-thread-7]	channel is non active, ip=127.0.0.1,port=8051
2026-03-20 22:58:28,309 DEBUG [client-io-thread-8]	channel is non active, ip=127.0.0.1,port=8051
2026-03-20 22:58:28,312 DEBUG [server-work-thread-9]	new election time is after 9239 ms
2026-03-20 22:58:28,313 DEBUG [server-work-thread-9]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 22:58:28,314 INFO [server-work-thread-9]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 22:58:28,814 DEBUG [server-work-thread-10]	new election time is after 5734 ms
2026-03-20 22:58:28,816 DEBUG [server-work-thread-10]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 22:58:28,816 INFO [server-work-thread-10]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 22:58:29,316 DEBUG [server-work-thread-12]	new election time is after 8612 ms
2026-03-20 22:58:29,317 DEBUG [server-work-thread-12]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 22:58:29,319 INFO [server-work-thread-12]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 22:58:29,810 DEBUG [client-io-thread-2]	channel is non active, ip=127.0.0.1,port=8052
2026-03-20 22:58:29,810 DEBUG [client-io-thread-1]	channel is non active, ip=127.0.0.1,port=8052
2026-03-20 22:58:29,812 DEBUG [client-io-thread-4]	channel is non active, ip=127.0.0.1,port=8052
2026-03-20 22:58:29,812 DEBUG [client-io-thread-3]	channel is non active, ip=127.0.0.1,port=8052
2026-03-20 22:58:29,812 DEBUG [client-io-thread-5]	channel is non active, ip=127.0.0.1,port=8052
2026-03-20 22:58:29,812 DEBUG [client-io-thread-6]	channel is non active, ip=127.0.0.1,port=8052
2026-03-20 22:58:29,814 DEBUG [client-io-thread-7]	channel is non active, ip=127.0.0.1,port=8052
2026-03-20 22:58:29,814 DEBUG [client-io-thread-8]	channel is non active, ip=127.0.0.1,port=8052
2026-03-20 22:58:29,819 DEBUG [server-work-thread-13]	new election time is after 9928 ms
2026-03-20 22:58:29,819 DEBUG [server-work-thread-13]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 22:58:29,819 INFO [server-work-thread-13]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 22:58:30,320 DEBUG [server-work-thread-8]	new election time is after 5615 ms
2026-03-20 22:58:30,320 DEBUG [server-work-thread-8]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 22:58:30,321 INFO [server-work-thread-8]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 22:58:30,821 DEBUG [server-work-thread-14]	new election time is after 8146 ms
2026-03-20 22:58:30,821 DEBUG [server-work-thread-14]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 22:58:30,823 INFO [server-work-thread-14]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 22:58:31,321 DEBUG [server-work-thread-11]	new election time is after 7027 ms
2026-03-20 22:58:31,322 DEBUG [server-work-thread-11]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 22:58:31,324 INFO [server-work-thread-11]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 22:58:31,823 DEBUG [server-work-thread-15]	new election time is after 8361 ms
2026-03-20 22:58:31,823 DEBUG [server-work-thread-15]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 22:58:31,824 INFO [server-work-thread-15]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 22:58:32,323 DEBUG [server-work-thread-2]	new election time is after 8433 ms
2026-03-20 22:58:32,323 DEBUG [server-work-thread-2]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 22:58:32,326 INFO [server-work-thread-2]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 22:58:32,824 DEBUG [server-work-thread-16]	new election time is after 7815 ms
2026-03-20 22:58:32,824 DEBUG [server-work-thread-16]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 22:58:32,826 INFO [server-work-thread-16]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 22:58:33,325 DEBUG [server-work-thread-1]	new election time is after 7824 ms
2026-03-20 22:58:33,325 DEBUG [server-work-thread-1]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 22:58:33,327 INFO [server-work-thread-1]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 22:58:33,825 DEBUG [server-work-thread-4]	new election time is after 7203 ms
2026-03-20 22:58:33,827 DEBUG [server-work-thread-4]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 22:58:33,828 INFO [server-work-thread-4]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 22:58:34,327 DEBUG [server-work-thread-5]	new election time is after 5652 ms
2026-03-20 22:58:34,329 DEBUG [server-work-thread-5]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 22:58:34,329 INFO [server-work-thread-5]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 22:58:34,831 DEBUG [server-work-thread-7]	new election time is after 7898 ms
2026-03-20 22:58:34,831 DEBUG [server-work-thread-7]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 22:58:34,833 INFO [server-work-thread-7]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 22:58:35,331 DEBUG [server-work-thread-3]	new election time is after 7039 ms
2026-03-20 22:58:35,331 DEBUG [server-work-thread-3]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 22:58:35,333 INFO [server-work-thread-3]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 22:58:35,831 DEBUG [server-work-thread-6]	new election time is after 7489 ms
2026-03-20 22:58:35,831 DEBUG [server-work-thread-6]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 22:58:35,834 INFO [server-work-thread-6]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 22:58:36,332 DEBUG [server-work-thread-9]	new election time is after 9621 ms
2026-03-20 22:58:36,332 DEBUG [server-work-thread-9]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 22:58:36,333 INFO [server-work-thread-9]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 22:58:36,833 DEBUG [server-work-thread-10]	new election time is after 7534 ms
2026-03-20 22:58:36,834 DEBUG [server-work-thread-10]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 22:58:36,834 INFO [server-work-thread-10]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 22:58:37,334 DEBUG [server-work-thread-12]	new election time is after 7682 ms
2026-03-20 22:58:37,334 DEBUG [server-work-thread-12]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 22:58:37,336 INFO [server-work-thread-12]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 22:58:37,836 DEBUG [server-work-thread-13]	new election time is after 8245 ms
2026-03-20 22:58:37,837 DEBUG [server-work-thread-13]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 22:58:37,837 INFO [server-work-thread-13]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 22:58:38,336 DEBUG [server-work-thread-8]	new election time is after 9422 ms
2026-03-20 22:58:38,338 DEBUG [server-work-thread-8]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 22:58:38,338 INFO [server-work-thread-8]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 22:58:38,838 DEBUG [server-work-thread-14]	new election time is after 9925 ms
2026-03-20 22:58:38,838 DEBUG [server-work-thread-14]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 22:58:38,839 INFO [server-work-thread-14]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 22:58:39,339 DEBUG [server-work-thread-11]	new election time is after 6257 ms
2026-03-20 22:58:39,339 DEBUG [server-work-thread-11]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 22:58:39,340 INFO [server-work-thread-11]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 22:58:39,842 DEBUG [server-work-thread-15]	new election time is after 5566 ms
2026-03-20 22:58:39,842 DEBUG [server-work-thread-15]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 22:58:39,842 INFO [server-work-thread-15]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 22:58:40,341 DEBUG [server-work-thread-2]	new election time is after 7695 ms
2026-03-20 22:58:40,342 DEBUG [server-work-thread-2]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 22:58:40,342 INFO [server-work-thread-2]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 22:58:40,845 DEBUG [server-work-thread-16]	new election time is after 9112 ms
2026-03-20 22:58:40,846 DEBUG [server-work-thread-16]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 22:58:40,847 INFO [server-work-thread-16]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 22:58:41,346 DEBUG [server-work-thread-1]	new election time is after 7516 ms
2026-03-20 22:58:41,347 DEBUG [server-work-thread-1]	heartbeat request from peer=1 at term=1, my term=1
